timestamp,attendance,referee,game_week,pre-match_ppg_(home),pre-match_ppg_(away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,home_team_pre-match_xg,away_team_pre-match_xg,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_ht_fhg_percentage_pre_match,over_05_ht_fhg_percentage_pre_match,over_15_2hg_percentage_pre_match,over_05_2hg_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,xg_diff,possession_diff,match_result
1769814000,,,1,0.0,0.0,1.5,0.25,0,0,0,0,0,0,2,3,2,3,2,0,3,2,1,1,5,5,1,2,4,3,9,7,39,61,0.0,0.0,0.51,0.56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.45,4.2,6.94,1.2,1.85,2.75,5.45,1.81,1.85,-0.050000000000000044,-22,X
1769871600,2153.0,,1,0.0,0.0,3.0,2.25,3,1,4,3,3,0,4,4,1,0,2,0,0,1,0,2,9,18,4,7,5,11,2,7,28,72,0.0,0.0,1.18,2.11,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.45,3.4,1.97,1.24,1.75,2.9,4.45,1.65,2.15,-0.9299999999999999,-44,1
1769884200,1324.0,,1,0.0,0.0,2.4,1.5,1,0,1,0,0,0,11,1,4,0,3,1,2,2,2,2,13,8,4,1,9,7,8,12,50,50,0.0,0.0,1.44,0.79,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.54,3.2,2.03,1.27,1.84,2.83,5.15,1.65,2.1,0.6499999999999999,0,1
1769893200,,,1,0.0,0.0,1.5,1.2,1,0,1,1,1,0,6,4,3,0,3,0,2,1,1,2,17,12,5,0,12,12,17,10,52,48,0.0,0.0,1.86,1.14,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.26,3.4,2.9,1.25,1.73,2.8,4.95,1.58,2.2,0.7200000000000002,4,1
1769979600,,,1,0.0,0.0,1.6,1.4,2,2,4,3,2,1,0,3,4,1,5,0,1,4,0,5,10,14,5,4,5,10,19,17,42,58,0.0,0.0,1.11,1.52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.46,3.3,2.2,1.36,2.1,3.42,7.5,1.79,1.89,-0.4099999999999999,-16,X
1769988600,,,1,0.0,0.0,2.2,2.0,1,1,2,1,1,0,7,8,3,1,3,0,1,3,2,1,15,9,7,3,8,6,10,14,57,43,0.0,0.0,1.48,0.92,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.95,3.35,3.6,1.22,1.8,3.0,5.75,1.7,2.02,0.5599999999999999,14,X
1770066000,,,1,0.0,0.0,1.0,0.75,0,1,1,1,0,1,6,2,2,1,2,0,1,2,1,1,15,8,2,2,13,6,18,16,51,49,0.0,0.0,1.51,0.84,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.93,3.35,3.9,1.36,2.1,3.75,8.5,1.95,1.75,0.67,2,2
1770075000,,,1,0.0,0.0,2.0,0.5,2,1,3,1,1,0,3,3,3,0,1,0,2,1,1,0,14,11,6,3,8,8,11,12,47,53,0.0,0.0,1.57,1.04,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.95,3.3,3.8,0.0,1.9,0.0,0.0,0.0,0.0,0.53,-6,1
1770418800,,,2,0.0,0.0,1.8,0.4,3,0,3,2,2,0,3,7,3,0,4,0,1,2,1,3,13,17,5,3,8,14,6,5,47,53,0.0,0.0,1.28,1.47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.25,3.2,3.16,1.31,2.1,3.87,7.6,1.82,1.88,-0.18999999999999995,-6,1
1770476400,,,2,0.0,0.0,1.5,0.0,3,1,4,2,2,0,6,5,2,1,4,0,1,2,1,3,14,14,5,7,9,7,15,14,35,65,0.0,0.0,1.43,1.69,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.05,3.0,3.4,1.36,2.1,3.75,6.75,1.85,2.0,-0.26,-30,1
1770498000,,,2,3.0,0.0,2.0,1.0,1,0,1,0,0,0,3,3,1,0,4,0,1,0,0,4,10,7,4,3,6,4,11,13,48,52,1.57,0.0,1.27,0.93,1.5,50,50,50,0,0,0,50,50,50,3.0,3.0,1.68,3.95,5.0,1.25,1.87,3.08,6.24,1.8,2.0,0.33999999999999997,-4,1
1770507000,24934.0,,2,0.0,0.0,2.25,0.8,2,0,2,0,0,0,8,4,1,0,4,1,0,1,2,3,24,10,8,1,16,9,3,4,53,47,0.0,0.0,2.21,0.83,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.66,3.5,5.0,1.33,1.98,3.28,6.25,1.91,1.8,1.38,6,1
1770562800,,,2,0.0,0.0,2.25,1.4,2,1,3,2,1,1,7,4,2,0,1,0,1,1,0,1,12,9,9,2,3,7,9,12,39,61,0.0,0.0,1.64,1.09,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.4,3.3,1.94,1.24,1.98,3.4,6.5,1.75,1.95,0.5499999999999998,-22,1
1770584400,,,2,0.0,0.0,1.6,1.0,1,1,2,1,0,1,11,3,1,0,2,1,0,1,1,2,23,2,3,1,20,1,11,7,63,37,0.0,0.0,2.25,0.38,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.05,3.15,3.6,1.3,2.04,3.4,6.56,1.73,2.0,1.87,26,X
1770593400,,,2,0.0,0.0,2.5,0.5,2,0,2,0,0,0,3,8,2,1,1,0,1,2,0,1,12,16,5,3,7,13,17,8,47,53,0.0,1.04,1.25,1.31,1.5,50,50,50,0,0,0,50,50,50,3.0,1.0,1.61,3.55,5.4,1.21,1.8,2.92,5.4,1.83,1.85,-0.06000000000000005,-6,1
1770678000,,,2,0.0,0.0,2.0,0.2,3,1,4,4,3,1,3,6,2,0,3,0,1,1,0,3,14,9,5,1,9,8,17,12,49,51,0.0,0.0,1.41,0.77,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.95,3.34,3.82,1.29,2.0,3.39,6.0,1.75,2.0,0.6399999999999999,-2,1
1771016400,,,3,0.0,0.0,1.0,1.2,0,3,3,0,0,0,2,7,2,0,3,0,1,1,2,1,12,13,3,9,9,4,12,16,54,46,1.51,1.14,1.25,1.78,1.0,0,0,0,0,0,0,100,0,0,10.0,6.0,2.35,3.0,2.75,1.35,2.1,3.42,6.55,1.8,1.91,-0.53,8,2
1771025400,,,3,1.0,0.0,2.2,1.4,0,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,8,9,3,3,5,6,3,3,41,59,1.48,1.09,0.81,0.87,2.5,100,100,50,0,0,50,100,0,100,11.0,5.0,3.0,3.2,2.2,1.33,1.85,3.2,6.05,1.83,2.06,-0.05999999999999994,-18,X
1771081200,,,3,1.0,0.0,1.6,1.5,0,1,1,0,0,0,4,2,3,1,2,0,2,2,2,0,4,13,0,4,4,9,11,19,50,50,1.11,0.79,0.43,1.4,2.5,50,50,50,50,0,50,50,0,100,1.0,9.0,3.1,3.1,2.1,1.34,2.19,3.95,8.3,1.8,1.91,-0.97,0,2
1771102800,,,3,3.0,0.0,3.0,0.33,2,1,3,2,1,1,1,5,1,0,2,0,1,0,0,2,9,16,6,4,3,12,10,10,36,64,1.18,0.0,1.26,1.77,2.0,50,50,50,50,0,50,50,0,50,4.0,1.0,2.45,3.2,2.5,1.25,1.94,3.34,6.47,1.67,2.1,-0.51,-28,1
